$Proto-Quechuan , Ancash
p a k a , p a k a
a p a , a p a
r a p r a , r a p r a
p a m p a , p a m p a
t a p u , t a p u 
w a t a , w a t a
u t k a , u t k a
i n t i , i n t i
k i m s a , k i m s a 
p u k a , p u k a
s a k s a , h a k s a
k u ŋ k a , k u ŋ k a
q a m , q a m
q u s a , q o h a
w a q a , w a ɢ a
s u q t a , h o χ t a
s i ŋ q a , h e ɴ ɢ a
t͡ʃ a k i , t͡s a k i
m u t͡ʃ a , m u t͡s a
m a n t͡ʃ a , m a n t͡s a
p u t͡ʃ k a , p u t͡s k a
ɑ j t͡ʃ a , eː t͡s a 
t͡ʂ a k i , t͡ʃ a k i
k a t͡ʂ a , k a t͡ʃ a
u t͡ʂ p a , u t͡ʃ p a
k i t͡ʂ k i , k i t͡ʃ k i
s a r u , h a r u
s a r a , h a r a
q a s a , q a h a 
i s q u ŋ , i s q o ŋ
ʃ u lʲ k a , ʃ u lʲ k a
w a ʃ a , w a ʃ a
i ʃ k ɑ j , i ʃ k eː
h a t u ŋ , h a t u ŋ
h u t͡ʃ a , h u t͡s a
h u m p i , h u m p i
lʲ a k i , l a k i
k i lʲ a , k i l a
a lʲ p a , a l b a
ɑ j lʲ u , ɑ j l u
r i m a , r i m a
k a r u , k a r u
w a r m i , w a r m i
w a q r a , w a χ r a
n i n a , n i n a
j a n a , j a n a
w ɑ j n a , w ɑ j n a
a ŋ j a , a ŋ j a
nʲ a w i , n a w i
w a nʲ u , w a n u
q i p a , q e p a
w i q i , w e ɢ e
q i ʃ p i , q e ʃ p i
q u , q o
q u ŋ q a , q o ɴ ɢ a
